title,rating,director
Tokyo!,7,Leos Carax
Don't Torture a Duckling,7,Lucio Fulci
Joint Security Area,8,Park Chan-wook
The Crazies,7,George A. Romero
Queen of Earth,7,Alex Ross Perry
Soylent Green,7,Richard Fleischer
The Hustler,8,Robert Rossen
Cemetery Man,7,Michele Soavi
Kotoko,7,Shinya Tsukamoto
Deep Red,6,Dario Argento
Brain Damage,7,Frank Henenlotter
Bloodsport,6,Newt Arnold
Iron Monkey,7,Yuen Woo-ping
13 Assassins,8,Takashi Miike
Force Majeure,7,Ruben Östlund
The Red Queen Kills Seven Times,6,Emilio Miraglia
Breakdown,7,Jonathan Mostow
Camera Buff,8,Krzysztof Kieślowski
That Cold Day in the Park,7,Robert Altman
Primer,7,Shane Carruth
Kiss Me Deadly,7,Robert Aldrich
Female Prisoner Scorpion: Beast Stable,7,Shunya Ito
Seven Chances,7,Buster Keaton
Blue Spring,7,Toshiaki Toyoda
JFK,8,Oliver Stone
The Driver,7,Walter Hill
Spetters,7,Paul Verhoeven
Pusher,6,Nicolas Winding Refn
Shotgun Stories,7,Jeff Nichols
Heroic Purgatory,7,Yoshishige Yoshida
Songs My Brothers Taught Me,7,Chloé Zhao
Project A,7,Jackie Chan
Limelight,8,Charlie Chaplin
Re-Animator,7,Stuart Gordon
Pusher II: With Blood on My Hands,7,Nicolas Winding Refn
Punishment Park,8,Peter Watkins
Ashes of Time,6,Wong Kar-wai
The Dark Mirror,7,Robert Siodmak
Tombstone,7,George P. Cosmatos
Getting Any?,6,Takeshi Kitano
A Face in the Crowd,8,Elia Kazan
Deadbeat at Dawn,6,Jim Van Bebber
Blood Simple,8,Joel Coen
Cruel Story of Youth,6,Nagisa Ōshima
Harlan County U.S.A.,8,Barbara Kopple
Wheels on Meals,7,Sammo Hung
Sound of Metal,7,Darius Marder
Pusher III,7,Nicolas Winding Refn
Force of Evil,7,Abraham Polonsky
Two-Lane Blacktop,8,Monte Hellman
A Hard Day's Night,7,Richard Lester
Turkish Delight,7,Paul Verhoeven
Dark Waters,7,Todd Haynes
Revolver,6,Sergio Sollima
Kansas City Confidential,8,Phil Karlson
"4 Months, 3 Weeks and 2 Days",8,Cristian Mungiu
The Little Shop of Horrors,6,Roger Corman
Over the Edge,7,Jonathan Kaplan
The Reunion,7,Anna Odell
Love Meetings,7,Pier Paolo Pasolini
The Seduction of Mimi,7,Lina Wertmüller
The Southerner,7,Jean Renoir
Marriage Italian Style,7,Vittorio De Sica
The Chase,8,Arthur Penn
Bigger Than Life,7,Nicholas Ray
Thirst,7,Park Chan-wook
Natural Born Killers,6,Oliver Stone
Possessor,7,Brandon Cronenberg
Ball of Fire,8,Howard Hawks
Aparajito,7,Satyajit Ray
Born in Flames,7,Lizzie Borden
The Last House on the Left,5,Wes Craven
Q,7,Larry Cohen
Homicide,6,David Mamet
Blanche,6,Walerian Borowczyk
Putney Swope,6,Robert Downey Sr.
The Whispering Star,7,Sion Sono
If You Meet Sartana Pray for Your Death,6,Gianfranco Parolini
The Things of Life,7,Claude Sautet
Welcome to New York,7,Abel Ferrara
Your Vice Is a Locked Room and Only I Have the Key,7,Sergio Martino
Jerichow,7,Christian Petzold
The Manchurian Candidate,7,John Frankenheimer
Tiger on the Beat,7,Liu Chia-Liang
Ghostbusters,6,Ivan Reitman
The Train,8,John Frankenheimer
Old Joy,7,Kelly Reichardt
Almost Famous,7,Cameron Crowe
Branded to Kill,7,Seijun Suzuki
The Lusty Men,7,Nicholas Ray
Red River,8,Howard Hawks
Red River,8,Arthur Rosson
First Cow,8,Kelly Reichardt
Saint Maud,6,Rose Glass
Dark Star,6,John Carpenter
The Hunting Party,7,Don Medford
Secret Beyond the Door,7,Fritz Lang
Body Double,7,Brian De Palma
Demons,8,Lamberto Bava
The State I Am In,7,Christian Petzold
Demons 2,7,Lamberto Bava
Affliction,7,Paul Schrader
PVT Chat,6,Ben Hozie
Switchblade Sisters,7,Jack Hill
2046,8,Wong Kar-wai
Cecil B. Demented,7,John Waters
