title,rating,director
Tokyo!,7,Leos Carax
The Color of Money,8,Martin Scorsese
Joint Security Area,8,Park Chan-wook
The Crazies,7,George A. Romero
Queen of Earth,7,Alex Ross Perry
Soylent Green,7,Richard Fleischer
The Hustler,8,Robert Rossen
Cemetery Man,7,Michele Soavi
Kotoko,7,Shinya Tsukamoto
Deep Red,6,Dario Argento
Brain Damage,7,Frank Henenlotter
Bloodsport,6,Newt Arnold
Iron Monkey,7,Yuen Woo-ping
13 Assassins,8,Takashi Miike
Force Majeure,7,Ruben Östlund
The Red Queen Kills Seven Times,6,Emilio Miraglia
Breakdown,7,Jonathan Mostow
That Cold Day in the Park,7,Robert Altman
Camera Buff,8,Krzysztof Kieślowski
Primer,7,Shane Carruth
Kiss Me Deadly,7,Robert Aldrich
Female Prisoner Scorpion: Beast Stable,7,Shunya Ito
Seven Chances,7,Buster Keaton
Blue Spring,7,Toshiaki Toyoda
JFK,8,Oliver Stone
The Driver,7,Walter Hill
Spetters,7,Paul Verhoeven
Pusher,6,Nicolas Winding Refn
Shotgun Stories,7,Jeff Nichols
Heroic Purgatory,7,Yoshishige Yoshida
Songs My Brothers Taught Me,7,Chloé Zhao
Limelight,8,Charlie Chaplin
Project A,7,Jackie Chan
Pusher II: With Blood on My Hands,7,Nicolas Winding Refn
Punishment Park,8,Peter Watkins
Re-Animator,7,Stuart Gordon
Ashes of Time,6,Wong Kar-wai
Tombstone,7,George P. Cosmatos
Getting Any?,6,Takeshi Kitano
The Dark Mirror,7,Robert Siodmak
A Face in the Crowd,8,Elia Kazan
Deadbeat at Dawn,6,Jim Van Bebber
Blood Simple,8,Joel Coen
Harlan County U.S.A.,8,Barbara Kopple
Cruel Story of Youth,6,Nagisa Ōshima
Wheels on Meals,7,Sammo Hung
Sound of Metal,7,Darius Marder
Pusher III,7,Nicolas Winding Refn
Force of Evil,7,Abraham Polonsky
Turkish Delight,7,Paul Verhoeven
Two-Lane Blacktop,8,Monte Hellman
A Hard Day's Night,7,Richard Lester
Revolver,6,Sergio Sollima
Dark Waters,7,Todd Haynes
Kansas City Confidential,8,Phil Karlson
The Little Shop of Horrors,6,Roger Corman
Over the Edge,7,Jonathan Kaplan
"4 Months, 3 Weeks and 2 Days",8,Cristian Mungiu
The Reunion,7,Anna Odell
Love Meetings,7,Pier Paolo Pasolini
The Southerner,7,Jean Renoir
The Seduction of Mimi,7,Lina Wertmüller
Marriage Italian Style,7,Vittorio De Sica
The Chase,8,Arthur Penn
Thirst,7,Park Chan-wook
Bigger Than Life,7,Nicholas Ray
Natural Born Killers,6,Oliver Stone
Possessor,7,Brandon Cronenberg
Ball of Fire,8,Howard Hawks
Aparajito,7,Satyajit Ray
Born in Flames,7,Lizzie Borden
The Last House on the Left,5,Wes Craven
Blanche,6,Walerian Borowczyk
Q,7,Larry Cohen
Homicide,6,David Mamet
The Whispering Star,7,Sion Sono
Putney Swope,6,Robert Downey Sr.
If You Meet Sartana Pray for Your Death,6,Gianfranco Parolini
Welcome to New York,7,Abel Ferrara
Your Vice Is a Locked Room and Only I Have the Key,7,Sergio Martino
The Things of Life,7,Claude Sautet
The Manchurian Candidate,7,John Frankenheimer
Jerichow,7,Christian Petzold
Tiger on the Beat,7,Liu Chia-Liang
The Train,8,John Frankenheimer
Old Joy,7,Kelly Reichardt
Ghostbusters,6,Ivan Reitman
Almost Famous,7,Cameron Crowe
Branded to Kill,7,Seijun Suzuki
The Lusty Men,7,Nicholas Ray
Red River,8,Howard Hawks
Red River,8,Arthur Rosson
Saint Maud,6,Rose Glass
First Cow,8,Kelly Reichardt
The Hunting Party,7,Don Medford
Dark Star,6,John Carpenter
Secret Beyond the Door,7,Fritz Lang
Demons,8,Lamberto Bava
Body Double,7,Brian De Palma
The State I Am In,7,Christian Petzold
Demons 2,7,Lamberto Bava
Affliction,7,Paul Schrader
PVT Chat,6,Ben Hozie
Switchblade Sisters,7,Jack Hill
Cecil B. Demented,7,John Waters
2046,8,Wong Kar-wai
Fail Safe,9,Sidney Lumet
Upstream Color,7,Shane Carruth
Stray Cat Rock: Wild Jumbo,6,Toshiya Fujita
The Dead Don't Die,6,Jim Jarmusch
Basic Instinct,7,Paul Verhoeven
Female Prisoner Scorpion: #701's Grudge Song,6,Yasuharu Hasebe
"Muriel, or the Time of Return",7,Alain Resnais
The Outlaw Josey Wales,8,Clint Eastwood
Stray Cat Rock: Sex Hunter,6,Yasuharu Hasebe
Akira,8,Katsuhiro Otomo
Hell in the Pacific,7,John Boorman
The Emperor's Naked Army Marches On,8,Kazuo Hara
Mädchen in Uniform,7,Leontine Sagan
Hardcore,7,Paul Schrader
The Naked Kiss,7,Samuel Fuller
