title,rating,director
Don't Torture a Duckling,7,Lucio Fulci
The Color of Money,8,Martin Scorsese
Joint Security Area,8,Park Chan-wook
The Crazies,7,George A. Romero
Queen of Earth,7,Alex Ross Perry
Soylent Green,7,Richard Fleischer
The Hustler,8,Robert Rossen
Cemetery Man,7,Michele Soavi
Deep Red,6,Dario Argento
Kotoko,7,Shinya Tsukamoto
Brain Damage,7,Frank Henenlotter
13 Assassins,8,Takashi Miike
Iron Monkey,7,Yuen Woo-ping
Bloodsport,6,Newt Arnold
The Red Queen Kills Seven Times,6,Emilio Miraglia
Force Majeure,7,Ruben Östlund
Breakdown,7,Jonathan Mostow
Primer,7,Shane Carruth
Camera Buff,8,Krzysztof Kieślowski
That Cold Day in the Park,7,Robert Altman
Female Prisoner Scorpion: Beast Stable,7,Shunya Ito
Kiss Me Deadly,7,Robert Aldrich
Seven Chances,7,Buster Keaton
Blue Spring,7,Toshiaki Toyoda
